שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל                                          ,7151,26-04-2004,32.5,14.8
בית ג'מל                                          ,7151,27-04-2004,28.6,20.2
בית ג'מל                                          ,7151,28-04-2004,32.2,18.9
בית ג'מל                                          ,7151,29-04-2004,25.3,15.9
בית ג'מל                                          ,7151,30-04-2004,22.3,13.2
בית ג'מל                                          ,7151,01-05-2004,27.1,11.2
בית ג'מל                                          ,7151,02-05-2004,29.0,17.2
בית ג'מל                                          ,7151,03-05-2004,24.5,14.3
בית ג'מל                                          ,7151,04-05-2004,23.8,14.8
בית ג'מל                                          ,7151,05-05-2004,28.8,13.3
בית ג'מל                                          ,7151,06-05-2004,37.5,19.6
בית ג'מל                                          ,7151,07-05-2004,30.1,18.9
בית ג'מל                                          ,7151,08-05-2004,31.3,15.1
בית ג'מל                                          ,7151,09-05-2004,36.9,18.5
בית ג'מל                                          ,7151,10-05-2004,39.6,19.9
בית ג'מל                                          ,7151,11-05-2004,25.3,17.1
בית ג'מל                                          ,7151,12-05-2004,23.2,15.1
בית ג'מל                                          ,7151,13-05-2004,27.5,14.6
בית ג'מל                                          ,7151,14-05-2004,35.8,19.5
בית ג'מל                                          ,7151,15-05-2004,22.7,15.6
בית ג'מל                                          ,7151,16-05-2004,22.4,15.0
בית ג'מל                                          ,7151,17-05-2004,24.1,14.3
בית ג'מל                                          ,7151,18-05-2004,26.4,15.3
בית ג'מל                                          ,7151,19-05-2004,28.1,19.2
בית ג'מל                                          ,7151,20-05-2004,25.0,16.3
בית ג'מל                                          ,7151,21-05-2004,24.5,13.4
בית ג'מל                                          ,7151,22-05-2004,25.4,14.6
בית ג'מל                                          ,7151,23-05-2004,25.7,13.4
בית ג'מל                                          ,7151,24-05-2004,26.4,13.7
בית ג'מל                                          ,7151,25-05-2004,27.2,13.5
בית ג'מל                                          ,7151,26-05-2004,29.2,13.6
בית ג'מל                                          ,7151,27-05-2004,30.2,17.8
בית ג'מל                                          ,7151,28-05-2004,26.7,15.6
בית ג'מל                                          ,7151,29-05-2004,28.4,14.9
בית ג'מל                                          ,7151,30-05-2004,37.6,20.6
בית ג'מל                                          ,7151,31-05-2004,28.3,17.0
בית ג'מל                                          ,7151,01-06-2004,25.5,16.2
בית ג'מל                                          ,7151,02-06-2004,26.1,15.6
בית ג'מל                                          ,7151,03-06-2004,26.9,15.2
בית ג'מל                                          ,7151,04-06-2004,27.8,15.2
בית ג'מל                                          ,7151,05-06-2004,30.4,15.5
בית ג'מל                                          ,7151,06-06-2004,31.0,18.5
בית ג'מל                                          ,7151,07-06-2004,33.9,18.9
בית ג'מל                                          ,7151,08-06-2004,31.7,19.7
בית ג'מל                                          ,7151,09-06-2004,26.2,17.5
בית ג'מל                                          ,7151,10-06-2004,27.7,17.2
בית ג'מל                                          ,7151,11-06-2004,28.6,17.2
בית ג'מל                                          ,7151,12-06-2004,30.4,17.6
בית ג'מל                                          ,7151,13-06-2004,31.2,17.3
בית ג'מל                                          ,7151,14-06-2004,30.8,16.7
בית ג'מל                                          ,7151,15-06-2004,30.4,17.3
בית ג'מל                                          ,7151,16-06-2004,31.6,18.7
בית ג'מל                                          ,7151,17-06-2004,31.4,19.4
בית ג'מל                                          ,7151,18-06-2004,32.8,17.6
בית ג'מל                                          ,7151,19-06-2004,38.3,22.1
בית ג'מל                                          ,7151,20-06-2004,30.3,21.5
בית ג'מל                                          ,7151,21-06-2004,29.2,19.7
בית ג'מל                                          ,7151,22-06-2004,29.6,19.1
בית ג'מל                                          ,7151,23-06-2004,29.3,18.4
בית ג'מל                                          ,7151,24-06-2004,29.4,20.2
בית ג'מל                                          ,7151,25-06-2004,29.3,18.7
בית ג'מל                                          ,7151,26-06-2004,29.9,19.2
בית ג'מל                                          ,7151,27-06-2004,31.8,18.5
בית ג'מל                                          ,7151,28-06-2004,32.7,20.3
בית ג'מל                                          ,7151,29-06-2004,32.9,20.7
בית ג'מל                                          ,7151,30-06-2004,32.9,18.3
בית ג'מל                                          ,7151,01-07-2004,33.3,19.7
בית ג'מל                                          ,7151,02-07-2004,32.6,19.6
בית ג'מל                                          ,7151,03-07-2004,32.6,18.7
בית ג'מל                                          ,7151,04-07-2004,32.1,19.7
בית ג'מל                                          ,7151,05-07-2004,33.3,19.7
בית ג'מל                                          ,7151,06-07-2004,35.2,20.6
בית ג'מל                                          ,7151,07-07-2004,35.0,21.0
בית ג'מל                                          ,7151,08-07-2004,33.2,21.0
בית ג'מל                                          ,7151,09-07-2004,30.0,22.2
בית ג'מל                                          ,7151,10-07-2004,31.3,21.2
בית ג'מל                                          ,7151,11-07-2004,32.4,22.1
בית ג'מל                                          ,7151,12-07-2004,34.0,20.4
בית ג'מל                                          ,7151,13-07-2004,36.3,21.8
בית ג'מל                                          ,7151,14-07-2004,38.3,22.4
בית ג'מל                                          ,7151,15-07-2004,36.3,23.9
בית ג'מל                                          ,7151,16-07-2004,33.5,22.5
בית ג'מל                                          ,7151,17-07-2004,30.8,22.2
בית ג'מל                                          ,7151,18-07-2004,31.0,20.2
בית ג'מל                                          ,7151,19-07-2004,32.2,21.2
בית ג'מל                                          ,7151,20-07-2004,31.7,22.1
בית ג'מל                                          ,7151,21-07-2004,30.9,21.2
בית ג'מל                                          ,7151,22-07-2004,32.0,19.7
בית ג'מל                                          ,7151,23-07-2004,31.6,20.1
בית ג'מל                                          ,7151,24-07-2004,31.6,19.6
בית ג'מל                                          ,7151,25-07-2004,31.8,20.3
בית ג'מל                                          ,7151,26-07-2004,34.2,19.8
בית ג'מל                                          ,7151,27-07-2004,32.6,21.1
בית ג'מל                                          ,7151,28-07-2004,32.7,21.7
בית ג'מל                                          ,7151,29-07-2004,33.5,22.0
בית ג'מל                                          ,7151,30-07-2004,34.3,20.8
בית ג'מל                                          ,7151,31-07-2004,33.2,22.3
בית ג'מל                                          ,7151,01-08-2004,32.3,21.1
בית ג'מל                                          ,7151,02-08-2004,30.1,21.5
בית ג'מל                                          ,7151,03-08-2004,29.5,20.8
בית ג'מל                                          ,7151,04-08-2004,30.4,21.0
בית ג'מל                                          ,7151,05-08-2004,31.7,20.5
בית ג'מל                                          ,7151,06-08-2004,31.7,21.1
בית ג'מל                                          ,7151,07-08-2004,32.3,21.0
בית ג'מל                                          ,7151,08-08-2004,33.8,21.5
בית ג'מל                                          ,7151,09-08-2004,33.8,20.9
בית ג'מל                                          ,7151,10-08-2004,31.8,20.4
בית ג'מל                                          ,7151,11-08-2004,30.8,21.3
בית ג'מל                                          ,7151,12-08-2004,30.5,21.8
בית ג'מל                                          ,7151,13-08-2004,32.5,21.2
בית ג'מל                                          ,7151,14-08-2004,32.9,20.4
בית ג'מל                                          ,7151,15-08-2004,32.5,20.3
בית ג'מל                                          ,7151,16-08-2004,32.8,20.0
בית ג'מל                                          ,7151,17-08-2004,34.3,20.7
בית ג'מל                                          ,7151,18-08-2004,31.3,22.6
בית ג'מל                                          ,7151,19-08-2004,30.5,21.2
בית ג'מל                                          ,7151,20-08-2004,31.4,20.3
בית ג'מל                                          ,7151,21-08-2004,31.9,21.3
בית ג'מל                                          ,7151,22-08-2004,33.3,19.7
בית ג'מל                                          ,7151,23-08-2004,33.3,19.4
בית ג'מל                                          ,7151,24-08-2004,33.3,20.7
בית ג'מל                                          ,7151,25-08-2004,32.9,21.0
בית ג'מל                                          ,7151,26-08-2004,32.7,21.2
בית ג'מל                                          ,7151,27-08-2004,32.3,19.4
בית ג'מל                                          ,7151,28-08-2004,33.1,20.2
בית ג'מל                                          ,7151,29-08-2004,32.7,21.5
בית ג'מל                                          ,7151,30-08-2004,31.2,21.2
בית ג'מל                                          ,7151,31-08-2004,31.7,20.3
בית ג'מל                                          ,7151,01-09-2004,30.9,21.2
בית ג'מל                                          ,7151,02-09-2004,31.4,21.4
בית ג'מל                                          ,7151,03-09-2004,32.2,20.9
בית ג'מל                                          ,7151,04-09-2004,31.4,20.4
בית ג'מל                                          ,7151,05-09-2004,31.5,20.4
בית ג'מל                                          ,7151,06-09-2004,33.1,20.4
בית ג'מל                                          ,7151,07-09-2004,34.8,20.5
בית ג'מל                                          ,7151,08-09-2004,33.1,22.0
בית ג'מל                                          ,7151,09-09-2004,30.9,21.8
בית ג'מל                                          ,7151,10-09-2004,28.5,20.7
בית ג'מל                                          ,7151,11-09-2004,29.2,20.1
בית ג'מל                                          ,7151,12-09-2004,29.5,19.6
בית ג'מל                                          ,7151,13-09-2004,29.2,18.0
בית ג'מל                                          ,7151,14-09-2004,30.4,18.0
בית ג'מל                                          ,7151,15-09-2004,31.2,19.4
בית ג'מל                                          ,7151,16-09-2004,30.0,19.2
בית ג'מל                                          ,7151,17-09-2004,29.8,18.3
בית ג'מל                                          ,7151,18-09-2004,30.3,17.0
בית ג'מל                                          ,7151,19-09-2004,32.4,19.1
בית ג'מל                                          ,7151,20-09-2004,32.8,19.1
בית ג'מל                                          ,7151,21-09-2004,32.6,18.6
בית ג'מל                                          ,7151,22-09-2004,32.7,18.3
בית ג'מל                                          ,7151,23-09-2004,29.4,19.8
בית ג'מל                                          ,7151,24-09-2004,30.4,19.2
בית ג'מל                                          ,7151,25-09-2004,29.9,20.2
בית ג'מל                                          ,7151,26-09-2004,31.1,19.0
בית ג'מל                                          ,7151,27-09-2004,33.1,19.7
בית ג'מל                                          ,7151,28-09-2004,35.0,20.1
בית ג'מל                                          ,7151,29-09-2004,35.5,21.0
בית ג'מל                                          ,7151,30-09-2004,35.7,20.9
בית ג'מל                                          ,7151,01-10-2004,34.8,21.1
בית ג'מל                                          ,7151,02-10-2004,31.9,19.3
בית ג'מל                                          ,7151,03-10-2004,30.1,20.3
בית ג'מל                                          ,7151,04-10-2004,29.8,17.9
בית ג'מל                                          ,7151,05-10-2004,30.4,17.8
בית ג'מל                                          ,7151,06-10-2004,25.6,19.8
בית ג'מל                                          ,7151,07-10-2004,28.4,17.9
בית ג'מל                                          ,7151,08-10-2004,27.4,17.7
בית ג'מל                                          ,7151,09-10-2004,26.4,17.6
בית ג'מל                                          ,7151,10-10-2004,28.2,17.2
בית ג'מל                                          ,7151,11-10-2004,29.1,19.0
בית ג'מל                                          ,7151,12-10-2004,26.1,20.9
בית ג'מל                                          ,7151,13-10-2004,28.5,19.6
בית ג'מל                                          ,7151,14-10-2004,29.0,17.9
בית ג'מל                                          ,7151,15-10-2004,29.9,20.0
בית ג'מל                                          ,7151,16-10-2004,30.4,18.7
בית ג'מל                                          ,7151,17-10-2004,32.4,19.0
בית ג'מל                                          ,7151,18-10-2004,32.3,19.5
בית ג'מל                                          ,7151,19-10-2004,31.4,19.1
בית ג'מל                                          ,7151,20-10-2004,29.4,17.3
בית ג'מל                                          ,7151,21-10-2004,28.7,18.1
בית ג'מל                                          ,7151,22-10-2004,29.4,17.0
בית ג'מל                                          ,7151,23-10-2004,29.0,16.7
בית ג'מל                                          ,7151,24-10-2004,30.8,17.1
בית ג'מל                                          ,7151,25-10-2004,31.1,18.1
בית ג'מל                                          ,7151,26-10-2004,33.3,20.5
בית ג'מל                                          ,7151,27-10-2004,31.2,22.5
בית ג'מל                                          ,7151,28-10-2004,28.4,20.9
בית ג'מל                                          ,7151,29-10-2004,25.4,18.0
בית ג'מל                                          ,7151,30-10-2004,26.9,18.2
בית ג'מל                                          ,7151,31-10-2004,29.1,18.1
בית ג'מל                                          ,7151,01-11-2004,28.5,20.2
בית ג'מל                                          ,7151,02-11-2004,27.6,20.2
בית ג'מל                                          ,7151,03-11-2004,29.7,20.0
בית ג'מל                                          ,7151,04-11-2004,31.3,21.5
בית ג'מל                                          ,7151,05-11-2004,31.2,20.8
בית ג'מל                                          ,7151,06-11-2004,29.5,20.3
בית ג'מל                                          ,7151,07-11-2004,28.2,19.1
בית ג'מל                                          ,7151,08-11-2004,26.5,17.9
בית ג'מל                                          ,7151,09-11-2004,27.2,16.7
בית ג'מל                                          ,7151,10-11-2004,29.8,17.8
בית ג'מל                                          ,7151,11-11-2004,27.4,17.1
בית ג'מל                                          ,7151,12-11-2004,28.1,16.6
בית ג'מל                                          ,7151,13-11-2004,26.0,16.5
בית ג'מל                                          ,7151,14-11-2004,27.0,16.7
בית ג'מל                                          ,7151,15-11-2004,27.9,21.0
בית ג'מל                                          ,7151,16-11-2004,25.1,19.7
בית ג'מל                                          ,7151,17-11-2004,22.4,15.9
בית ג'מל                                          ,7151,18-11-2004,20.0,12.8
בית ג'מל                                          ,7151,19-11-2004,20.7,14.2
בית ג'מל                                          ,7151,20-11-2004,21.0,13.6
בית ג'מל                                          ,7151,21-11-2004,21.2,13.6
בית ג'מל                                          ,7151,22-11-2004,16.9,8.6
בית ג'מל                                          ,7151,23-11-2004,14.6,7.2
בית ג'מל                                          ,7151,24-11-2004,18.0,10.2
בית ג'מל                                          ,7151,25-11-2004,18.6,10.4
בית ג'מל                                          ,7151,26-11-2004,13.9,8.4
בית ג'מל                                          ,7151,27-11-2004,13.7,7.1
בית ג'מל                                          ,7151,28-11-2004,17.3,10.3
בית ג'מל                                          ,7151,29-11-2004,17.2,10.2
בית ג'מל                                          ,7151,30-11-2004,19.5,10.7
בית ג'מל                                          ,7151,01-12-2004,18.7,8.9
בית ג'מל                                          ,7151,02-12-2004,19.9,10.7
בית ג'מל                                          ,7151,03-12-2004,19.9,13.2
בית ג'מל                                          ,7151,04-12-2004,18.4,12.3
בית ג'מל                                          ,7151,05-12-2004,20.2,12.1
בית ג'מל                                          ,7151,06-12-2004,21.0,13.3
בית ג'מל                                          ,7151,07-12-2004,20.3,12.2
בית ג'מל                                          ,7151,08-12-2004,15.7,11.3
בית ג'מל                                          ,7151,09-12-2004,16.7,8.6
בית ג'מל                                          ,7151,10-12-2004,17.9,9.5
בית ג'מל                                          ,7151,11-12-2004,20.0,10.7
בית ג'מל                                          ,7151,12-12-2004,18.9,10.9
בית ג'מל                                          ,7151,13-12-2004,16.9,7.9
בית ג'מל                                          ,7151,14-12-2004,16.3,7.4
בית ג'מל                                          ,7151,15-12-2004,15.0,8.8
בית ג'מל                                          ,7151,16-12-2004,11.2,6.0
בית ג'מל                                          ,7151,17-12-2004,12.5,4.3
בית ג'מל                                          ,7151,18-12-2004,12.0,6.2
בית ג'מל                                          ,7151,19-12-2004,19.6,7.9
בית ג'מל                                          ,7151,20-12-2004,17.9,11.5
בית ג'מל                                          ,7151,21-12-2004,16.7,11.0
בית ג'מל                                          ,7151,22-12-2004,18.9,9.6
בית ג'מל                                          ,7151,23-12-2004,17.6,11.1
בית ג'מל                                          ,7151,24-12-2004,15.9,10.2
בית ג'מל                                          ,7151,25-12-2004,11.8,8.4
בית ג'מל                                          ,7151,26-12-2004,16.4,8.5
בית ג'מל                                          ,7151,27-12-2004,18.5,9.2
בית ג'מל                                          ,7151,28-12-2004,19.2,8.6
בית ג'מל                                          ,7151,29-12-2004,23.0,10.5
בית ג'מל                                          ,7151,30-12-2004,24.1,15.5
בית ג'מל                                          ,7151,31-12-2004,27.4,15.5
בית ג'מל                                          ,7151,01-01-2005,23.7,13.4
בית ג'מל                                          ,7151,02-01-2005,15.6,10.6
בית ג'מל                                          ,7151,03-01-2005,12.0,9.5
בית ג'מל                                          ,7151,04-01-2005,14.3,10.1
בית ג'מל                                          ,7151,05-01-2005,11.5,8.5
בית ג'מל                                          ,7151,06-01-2005,14.2,6.7
בית ג'מל                                          ,7151,07-01-2005,12.9,7.1
בית ג'מל                                          ,7151,08-01-2005,14.8,8.2
בית ג'מל                                          ,7151,09-01-2005,15.2,8.5
בית ג'מל                                          ,7151,10-01-2005,14.8,6.5
בית ג'מל                                          ,7151,11-01-2005,17.4,9.2
בית ג'מל                                          ,7151,12-01-2005,19.1,8.9
בית ג'מל                                          ,7151,13-01-2005,20.5,10.9
בית ג'מל                                          ,7151,14-01-2005,19.9,12.0
בית ג'מל                                          ,7151,15-01-2005,14.7,9.8
בית ג'מל                                          ,7151,16-01-2005,16.6,10.0
בית ג'מל                                          ,7151,17-01-2005,16.4,8.9
בית ג'מל                                          ,7151,18-01-2005,12.2,6.5
בית ג'מל                                          ,7151,19-01-2005,13.8,7.2
בית ג'מל                                          ,7151,20-01-2005,16.9,7.8
בית ג'מל                                          ,7151,21-01-2005,20.4,10.2
בית ג'מל                                          ,7151,22-01-2005,12.5,7.1
בית ג'מל                                          ,7151,23-01-2005,15.4,7.5
בית ג'מל                                          ,7151,24-01-2005,14.6,9.2
בית ג'מל                                          ,7151,25-01-2005,17.4,8.4
בית ג'מל                                          ,7151,26-01-2005,19.9,8.8
בית ג'מל                                          ,7151,27-01-2005,21.1,10.5
בית ג'מל                                          ,7151,28-01-2005,24.4,12.0
בית ג'מל                                          ,7151,29-01-2005,27.3,18.3
בית ג'מל                                          ,7151,30-01-2005,26.9,16.8
בית ג'מל                                          ,7151,31-01-2005,17.1,10.8
בית ג'מל                                          ,7151,01-02-2005,14.6,9.4
בית ג'מל                                          ,7151,02-02-2005,14.7,8.8
בית ג'מל                                          ,7151,03-02-2005,15.0,8.4
בית ג'מל                                          ,7151,04-02-2005,12.0,7.5
בית ג'מל                                          ,7151,05-02-2005,11.2,7.0
בית ג'מל                                          ,7151,06-02-2005,10.2,5.8
בית ג'מל                                          ,7151,07-02-2005,10.3,6.6
בית ג'מל                                          ,7151,08-02-2005,7.3,5.1
בית ג'מל                                          ,7151,09-02-2005,11.0,4.3
בית ג'מל                                          ,7151,10-02-2005,10.9,3.7
בית ג'מל                                          ,7151,11-02-2005,10.9,6.1
בית ג'מל                                          ,7151,12-02-2005,10.1,6.2
בית ג'מל                                          ,7151,13-02-2005,12.6,4.4
בית ג'מל                                          ,7151,14-02-2005,15.8,6.4
בית ג'מל                                          ,7151,15-02-2005,18.6,8.8
בית ג'מל                                          ,7151,16-02-2005,24.1,14.8
בית ג'מל                                          ,7151,17-02-2005,25.9,15.1
בית ג'מל                                          ,7151,18-02-2005,28.4,18.5
בית ג'מל                                          ,7151,19-02-2005,29.0,18.1
בית ג'מל                                          ,7151,20-02-2005,18.4,13.1
בית ג'מל                                          ,7151,21-02-2005,18.3,11.7
בית ג'מל                                          ,7151,22-02-2005,19.4,9.3
בית ג'מל                                          ,7151,23-02-2005,20.7,10.8
בית ג'מל                                          ,7151,24-02-2005,19.2,9.8
בית ג'מל                                          ,7151,25-02-2005,17.8,10.0
בית ג'מל                                          ,7151,26-02-2005,20.4,9.9
בית ג'מל                                          ,7151,27-02-2005,22.5,14.1
בית ג'מל                                          ,7151,28-02-2005,18.2,11.3
בית ג'מל                                          ,7151,01-03-2005,26.0,11.9
בית ג'מל                                          ,7151,02-03-2005,28.6,19.4
בית ג'מל                                          ,7151,03-03-2005,27.8,15.4
בית ג'מל                                          ,7151,04-03-2005,15.8,11.5
בית ג'מל                                          ,7151,05-03-2005,20.4,9.7
בית ג'מל                                          ,7151,06-03-2005,25.4,11.1
בית ג'מל                                          ,7151,07-03-2005,21.7,16.2
בית ג'מל                                          ,7151,08-03-2005,25.2,14.9
בית ג'מל                                          ,7151,09-03-2005,16.9,12.8
בית ג'מל                                          ,7151,10-03-2005,14.1,10.3
בית ג'מל                                          ,7151,11-03-2005,13.1,7.7
בית ג'מל                                          ,7151,12-03-2005,14.1,7.7
בית ג'מל                                          ,7151,13-03-2005,16.3,6.8
בית ג'מל                                          ,7151,14-03-2005,16.9,6.5
בית ג'מל                                          ,7151,15-03-2005,16.2,8.8
בית ג'מל                                          ,7151,16-03-2005,19.4,9.3
בית ג'מל                                          ,7151,17-03-2005,20.5,8.3
בית ג'מל                                          ,7151,18-03-2005,21.2,8.2
בית ג'מל                                          ,7151,19-03-2005,19.5,10.0
בית ג'מל                                          ,7151,20-03-2005,21.8,11.8
בית ג'מל                                          ,7151,21-03-2005,19.8,10.4
בית ג'מל                                          ,7151,22-03-2005,17.7,10.7
בית ג'מל                                          ,7151,23-03-2005,17.5,10.9
בית ג'מל                                          ,7151,24-03-2005,18.1,9.5
בית ג'מל                                          ,7151,25-03-2005,19.1,8.0
בית ג'מל                                          ,7151,26-03-2005,21.8,8.8
בית ג'מל                                          ,7151,27-03-2005,21.4,9.7
בית ג'מל                                          ,7151,28-03-2005,23.8,8.6
בית ג'מל                                          ,7151,29-03-2005,25.5,12.5
בית ג'מל                                          ,7151,30-03-2005,24.5,12.3
בית ג'מל                                          ,7151,31-03-2005,32.0,14.0
בית ג'מל                                          ,7151,01-04-2005,24.1,13.1
בית ג'מל                                          ,7151,02-04-2005,18.6,11.9
בית ג'מל                                          ,7151,03-04-2005,15.6,9.3
בית ג'מל                                          ,7151,04-04-2005,14.9,8.2
בית ג'מל                                          ,7151,05-04-2005,20.3,7.4
בית ג'מל                                          ,7151,06-04-2005,19.3,9.1
בית ג'מל                                          ,7151,07-04-2005,26.4,9.2
