שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,30-07-2004,34.3,20.6
בית ג'מל מאוישת                                   ,7150,31-07-2004,32.9,21.9
בית ג'מל מאוישת                                   ,7150,01-08-2004,32.0,20.8
בית ג'מל מאוישת                                   ,7150,02-08-2004,29.8,21.3
בית ג'מל מאוישת                                   ,7150,03-08-2004,29.5,20.6
בית ג'מל מאוישת                                   ,7150,04-08-2004,30.4,20.8
בית ג'מל מאוישת                                   ,7150,05-08-2004,31.5,20.4
בית ג'מל מאוישת                                   ,7150,06-08-2004,31.5,20.8
בית ג'מל מאוישת                                   ,7150,07-08-2004,32.0,20.9
בית ג'מל מאוישת                                   ,7150,08-08-2004,33.5,21.4
בית ג'מל מאוישת                                   ,7150,09-08-2004,33.5,20.7
בית ג'מל מאוישת                                   ,7150,10-08-2004,31.6,20.1
בית ג'מל מאוישת                                   ,7150,11-08-2004,30.6,21.5
בית ג'מל מאוישת                                   ,7150,12-08-2004,30.5,21.7
בית ג'מל מאוישת                                   ,7150,13-08-2004,32.4,20.9
בית ג'מל מאוישת                                   ,7150,14-08-2004,32.6,20.1
בית ג'מל מאוישת                                   ,7150,15-08-2004,32.4,20.0
בית ג'מל מאוישת                                   ,7150,16-08-2004,32.6,19.9
בית ג'מל מאוישת                                   ,7150,17-08-2004,34.3,20.5
בית ג'מל מאוישת                                   ,7150,18-08-2004,31.4,22.4
בית ג'מל מאוישת                                   ,7150,19-08-2004,30.4,20.9
בית ג'מל מאוישת                                   ,7150,20-08-2004,31.0,20.0
בית ג'מל מאוישת                                   ,7150,21-08-2004,31.7,21.0
בית ג'מל מאוישת                                   ,7150,22-08-2004,32.9,19.6
בית ג'מל מאוישת                                   ,7150,23-08-2004,32.7,19.5
בית ג'מל מאוישת                                   ,7150,24-08-2004,33.1,20.5
בית ג'מל מאוישת                                   ,7150,25-08-2004,32.7,20.8
בית ג'מל מאוישת                                   ,7150,26-08-2004,32.4,21.0
בית ג'מל מאוישת                                   ,7150,27-08-2004,31.9,19.1
בית ג'מל מאוישת                                   ,7150,28-08-2004,32.8,19.8
בית ג'מל מאוישת                                   ,7150,29-08-2004,32.5,21.4
בית ג'מל מאוישת                                   ,7150,30-08-2004,30.9,20.8
בית ג'מל מאוישת                                   ,7150,31-08-2004,31.5,19.9
בית ג'מל מאוישת                                   ,7150,01-09-2004,30.4,20.9
בית ג'מל מאוישת                                   ,7150,02-09-2004,31.0,21.0
בית ג'מל מאוישת                                   ,7150,03-09-2004,31.8,20.7
בית ג'מל מאוישת                                   ,7150,04-09-2004,31.1,20.0
בית ג'מל מאוישת                                   ,7150,05-09-2004,31.3,20.2
בית ג'מל מאוישת                                   ,7150,06-09-2004,32.8,20.4
בית ג'מל מאוישת                                   ,7150,07-09-2004,34.5,20.2
בית ג'מל מאוישת                                   ,7150,08-09-2004,32.8,21.7
בית ג'מל מאוישת                                   ,7150,09-09-2004,30.5,21.5
בית ג'מל מאוישת                                   ,7150,10-09-2004,28.4,20.4
בית ג'מל מאוישת                                   ,7150,11-09-2004,28.9,19.9
בית ג'מל מאוישת                                   ,7150,12-09-2004,29.4,19.5
בית ג'מל מאוישת                                   ,7150,13-09-2004,28.9,17.7
בית ג'מל מאוישת                                   ,7150,14-09-2004,30.0,17.8
בית ג'מל מאוישת                                   ,7150,15-09-2004,30.9,19.0
בית ג'מל מאוישת                                   ,7150,16-09-2004,29.8,18.8
בית ג'מל מאוישת                                   ,7150,17-09-2004,29.4,17.9
בית ג'מל מאוישת                                   ,7150,18-09-2004,29.9,16.7
בית ג'מל מאוישת                                   ,7150,19-09-2004,32.0,18.8
בית ג'מל מאוישת                                   ,7150,20-09-2004,32.5,18.7
בית ג'מל מאוישת                                   ,7150,21-09-2004,32.1,18.4
בית ג'מל מאוישת                                   ,7150,22-09-2004,32.4,17.9
בית ג'מל מאוישת                                   ,7150,23-09-2004,29.0,19.5
בית ג'מל מאוישת                                   ,7150,24-09-2004,29.9,19.0
בית ג'מל מאוישת                                   ,7150,25-09-2004,29.5,20.0
בית ג'מל מאוישת                                   ,7150,26-09-2004,30.8,18.8
בית ג'מל מאוישת                                   ,7150,27-09-2004,32.8,19.4
בית ג'מל מאוישת                                   ,7150,28-09-2004,34.5,19.8
בית ג'מל מאוישת                                   ,7150,29-09-2004,35.0,20.6
בית ג'מל מאוישת                                   ,7150,30-09-2004,35.1,20.7
בית ג'מל מאוישת                                   ,7150,01-10-2004,34.4,20.9
בית ג'מל מאוישת                                   ,7150,02-10-2004,31.5,19.0
בית ג'מל מאוישת                                   ,7150,03-10-2004,29.7,19.9
בית ג'מל מאוישת                                   ,7150,04-10-2004,29.4,17.8
בית ג'מל מאוישת                                   ,7150,05-10-2004,29.9,17.5
בית ג'מל מאוישת                                   ,7150,06-10-2004,25.5,19.3
בית ג'מל מאוישת                                   ,7150,07-10-2004,27.9,17.7
בית ג'מל מאוישת                                   ,7150,08-10-2004,27.0,17.6
בית ג'מל מאוישת                                   ,7150,09-10-2004,26.4,17.4
בית ג'מל מאוישת                                   ,7150,10-10-2004,27.8,16.9
בית ג'מל מאוישת                                   ,7150,11-10-2004,28.7,18.7
בית ג'מל מאוישת                                   ,7150,12-10-2004,25.8,20.7
בית ג'מל מאוישת                                   ,7150,13-10-2004,28.1,19.5
בית ג'מל מאוישת                                   ,7150,14-10-2004,28.6,17.7
בית ג'מל מאוישת                                   ,7150,15-10-2004,29.5,19.8
בית ג'מל מאוישת                                   ,7150,16-10-2004,29.9,18.4
בית ג'מל מאוישת                                   ,7150,17-10-2004,31.8,18.9
בית ג'מל מאוישת                                   ,7150,18-10-2004,32.0,19.4
בית ג'מל מאוישת                                   ,7150,19-10-2004,31.0,18.9
בית ג'מל מאוישת                                   ,7150,20-10-2004,29.0,17.0
בית ג'מל מאוישת                                   ,7150,21-10-2004,28.5,17.9
בית ג'מל מאוישת                                   ,7150,22-10-2004,28.9,16.9
בית ג'מל מאוישת                                   ,7150,23-10-2004,28.5,16.4
בית ג'מל מאוישת                                   ,7150,24-10-2004,30.4,16.9
בית ג'מל מאוישת                                   ,7150,25-10-2004,30.6,17.7
בית ג'מל מאוישת                                   ,7150,26-10-2004,32.9,20.1
בית ג'מל מאוישת                                   ,7150,27-10-2004,30.9,22.1
בית ג'מל מאוישת                                   ,7150,28-10-2004,28.1,20.3
בית ג'מל מאוישת                                   ,7150,29-10-2004,25.4,18.2
בית ג'מל מאוישת                                   ,7150,30-10-2004,26.5,17.9
בית ג'מל מאוישת                                   ,7150,31-10-2004,28.8,17.8
בית ג'מל מאוישת                                   ,7150,01-11-2004,28.0,19.9
בית ג'מל מאוישת                                   ,7150,02-11-2004,27.0,20.0
בית ג'מל מאוישת                                   ,7150,03-11-2004,29.2,20.0
בית ג'מל מאוישת                                   ,7150,04-11-2004,30.9,21.5
בית ג'מל מאוישת                                   ,7150,05-11-2004,30.8,20.5
בית ג'מל מאוישת                                   ,7150,06-11-2004,28.9,19.9
בית ג'מל מאוישת                                   ,7150,07-11-2004,27.3,18.9
בית ג'מל מאוישת                                   ,7150,08-11-2004,26.3,17.7
בית ג'מל מאוישת                                   ,7150,09-11-2004,26.8,16.5
בית ג'מל מאוישת                                   ,7150,10-11-2004,29.4,17.6
בית ג'מל מאוישת                                   ,7150,11-11-2004,27.2,16.9
בית ג'מל מאוישת                                   ,7150,12-11-2004,27.7,16.4
בית ג'מל מאוישת                                   ,7150,13-11-2004,25.6,16.5
בית ג'מל מאוישת                                   ,7150,14-11-2004,26.7,16.5
בית ג'מל מאוישת                                   ,7150,15-11-2004,27.7,20.4
בית ג'מל מאוישת                                   ,7150,16-11-2004,25.0,19.1
בית ג'מל מאוישת                                   ,7150,17-11-2004,22.3,16.0
בית ג'מל מאוישת                                   ,7150,18-11-2004,19.9,13.4
בית ג'מל מאוישת                                   ,7150,19-11-2004,20.5,14.4
בית ג'מל מאוישת                                   ,7150,20-11-2004,20.7,13.5
בית ג'מל מאוישת                                   ,7150,21-11-2004,20.9,13.4
בית ג'מל מאוישת                                   ,7150,22-11-2004,16.5,8.7
בית ג'מל מאוישת                                   ,7150,23-11-2004,14.9,7.0
בית ג'מל מאוישת                                   ,7150,24-11-2004,17.6,9.8
בית ג'מל מאוישת                                   ,7150,25-11-2004,18.4,10.0
בית ג'מל מאוישת                                   ,7150,26-11-2004,13.2,8.2
בית ג'מל מאוישת                                   ,7150,27-11-2004,13.8,6.8
בית ג'מל מאוישת                                   ,7150,28-11-2004,16.9,9.6
בית ג'מל מאוישת                                   ,7150,29-11-2004,16.8,10.0
בית ג'מל מאוישת                                   ,7150,30-11-2004,19.0,10.5
בית ג'מל מאוישת                                   ,7150,01-12-2004,18.1,8.7
בית ג'מל מאוישת                                   ,7150,02-12-2004,19.5,10.5
בית ג'מל מאוישת                                   ,7150,03-12-2004,19.5,13.0
בית ג'מל מאוישת                                   ,7150,04-12-2004,18.2,12.0
בית ג'מל מאוישת                                   ,7150,05-12-2004,19.8,11.8
בית ג'מל מאוישת                                   ,7150,06-12-2004,20.4,13.0
בית ג'מל מאוישת                                   ,7150,07-12-2004,19.8,11.8
בית ג'מל מאוישת                                   ,7150,08-12-2004,15.4,10.7
בית ג'מל מאוישת                                   ,7150,09-12-2004,16.1,8.4
בית ג'מל מאוישת                                   ,7150,10-12-2004,17.6,9.1
בית ג'מל מאוישת                                   ,7150,11-12-2004,19.5,10.6
בית ג'מל מאוישת                                   ,7150,12-12-2004,18.5,10.5
בית ג'מל מאוישת                                   ,7150,13-12-2004,16.5,7.7
בית ג'מל מאוישת                                   ,7150,14-12-2004,15.8,7.1
בית ג'מל מאוישת                                   ,7150,15-12-2004,14.8,8.8
בית ג'מל מאוישת                                   ,7150,16-12-2004,10.9,5.8
בית ג'מל מאוישת                                   ,7150,17-12-2004,12.0,4.0
בית ג'מל מאוישת                                   ,7150,18-12-2004,12.2,6.0
בית ג'מל מאוישת                                   ,7150,19-12-2004,18.9,7.1
בית ג'מל מאוישת                                   ,7150,20-12-2004,17.6,11.3
בית ג'מל מאוישת                                   ,7150,21-12-2004,16.4,10.6
בית ג'מל מאוישת                                   ,7150,22-12-2004,18.4,9.6
בית ג'מל מאוישת                                   ,7150,23-12-2004,17.3,10.8
בית ג'מל מאוישת                                   ,7150,24-12-2004,15.7,10.1
בית ג'מל מאוישת                                   ,7150,25-12-2004,11.7,8.4
בית ג'מל מאוישת                                   ,7150,26-12-2004,15.8,8.5
בית ג'מל מאוישת                                   ,7150,27-12-2004,18.5,8.8
בית ג'מל מאוישת                                   ,7150,28-12-2004,18.5,8.4
בית ג'מל מאוישת                                   ,7150,29-12-2004,22.7,10.3
בית ג'מל מאוישת                                   ,7150,30-12-2004,23.5,14.9
בית ג'מל מאוישת                                   ,7150,31-12-2004,26.7,15.1
בית ג'מל מאוישת                                   ,7150,01-01-2005,23.0,13.0
בית ג'מל מאוישת                                   ,7150,02-01-2005,15.6,10.0
בית ג'מל מאוישת                                   ,7150,03-01-2005,11.8,9.4
בית ג'מל מאוישת                                   ,7150,04-01-2005,14.4,9.7
בית ג'מל מאוישת                                   ,7150,05-01-2005,11.6,8.0
בית ג'מל מאוישת                                   ,7150,06-01-2005,14.0,6.5
בית ג'מל מאוישת                                   ,7150,07-01-2005,12.7,6.8
בית ג'מל מאוישת                                   ,7150,08-01-2005,14.6,7.9
בית ג'מל מאוישת                                   ,7150,09-01-2005,14.7,8.1
בית ג'מל מאוישת                                   ,7150,10-01-2005,14.7,6.4
בית ג'מל מאוישת                                   ,7150,11-01-2005,16.9,8.9
בית ג'מל מאוישת                                   ,7150,12-01-2005,18.5,8.7
בית ג'מל מאוישת                                   ,7150,13-01-2005,19.8,10.8
בית ג'מל מאוישת                                   ,7150,14-01-2005,19.4,11.7
בית ג'מל מאוישת                                   ,7150,15-01-2005,14.6,9.8
בית ג'מל מאוישת                                   ,7150,16-01-2005,16.4,9.4
בית ג'מל מאוישת                                   ,7150,17-01-2005,16.0,8.5
בית ג'מל מאוישת                                   ,7150,18-01-2005,12.2,6.4
בית ג'מל מאוישת                                   ,7150,19-01-2005,13.9,7.0
בית ג'מל מאוישת                                   ,7150,20-01-2005,16.5,7.6
בית ג'מל מאוישת                                   ,7150,21-01-2005,19.8,9.8
בית ג'מל מאוישת                                   ,7150,22-01-2005,12.4,7.0
בית ג'מל מאוישת                                   ,7150,23-01-2005,15.4,7.4
בית ג'מל מאוישת                                   ,7150,24-01-2005,14.5,8.5
בית ג'מל מאוישת                                   ,7150,25-01-2005,16.9,8.1
בית ג'מל מאוישת                                   ,7150,26-01-2005,19.4,8.6
בית ג'מל מאוישת                                   ,7150,27-01-2005,20.4,10.1
בית ג'מל מאוישת                                   ,7150,28-01-2005,23.9,11.7
בית ג'מל מאוישת                                   ,7150,29-01-2005,26.8,17.8
בית ג'מל מאוישת                                   ,7150,30-01-2005,26.4,16.3
בית ג'מל מאוישת                                   ,7150,31-01-2005,16.5,10.3
בית ג'מל מאוישת                                   ,7150,01-02-2005,14.7,9.3
בית ג'מל מאוישת                                   ,7150,02-02-2005,14.6,8.4
בית ג'מל מאוישת                                   ,7150,03-02-2005,15.1,8.4
בית ג'מל מאוישת                                   ,7150,04-02-2005,12.0,7.4
בית ג'מל מאוישת                                   ,7150,05-02-2005,11.3,6.7
בית ג'מל מאוישת                                   ,7150,06-02-2005,10.0,5.7
בית ג'מל מאוישת                                   ,7150,07-02-2005,10.4,6.0
בית ג'מל מאוישת                                   ,7150,08-02-2005,7.5,5.0
בית ג'מל מאוישת                                   ,7150,09-02-2005,10.8,3.9
בית ג'מל מאוישת                                   ,7150,10-02-2005,10.7,3.5
בית ג'מל מאוישת                                   ,7150,11-02-2005,10.8,5.5
בית ג'מל מאוישת                                   ,7150,12-02-2005,10.0,5.8
בית ג'מל מאוישת                                   ,7150,13-02-2005,12.5,4.4
בית ג'מל מאוישת                                   ,7150,14-02-2005,15.4,6.1
בית ג'מל מאוישת                                   ,7150,15-02-2005,18.3,8.0
בית ג'מל מאוישת                                   ,7150,16-02-2005,23.7,14.4
בית ג'מל מאוישת                                   ,7150,17-02-2005,25.4,14.8
בית ג'מל מאוישת                                   ,7150,18-02-2005,27.8,18.0
בית ג'מל מאוישת                                   ,7150,19-02-2005,28.5,17.3
בית ג'מל מאוישת                                   ,7150,20-02-2005,18.1,12.7
בית ג'מל מאוישת                                   ,7150,21-02-2005,17.9,11.2
בית ג'מל מאוישת                                   ,7150,22-02-2005,18.9,8.9
בית ג'מל מאוישת                                   ,7150,23-02-2005,20.2,10.6
בית ג'מל מאוישת                                   ,7150,24-02-2005,18.7,9.6
בית ג'מל מאוישת                                   ,7150,25-02-2005,17.7,9.6
בית ג'מל מאוישת                                   ,7150,26-02-2005,20.4,9.6
בית ג'מל מאוישת                                   ,7150,27-02-2005,22.3,14.0
בית ג'מל מאוישת                                   ,7150,28-02-2005,17.9,11.1
בית ג'מל מאוישת                                   ,7150,01-03-2005,25.6,11.8
בית ג'מל מאוישת                                   ,7150,02-03-2005,28.4,19.0
בית ג'מל מאוישת                                   ,7150,03-03-2005,27.4,14.8
בית ג'מל מאוישת                                   ,7150,04-03-2005,16.0,10.8
בית ג'מל מאוישת                                   ,7150,05-03-2005,19.8,9.5
בית ג'מל מאוישת                                   ,7150,06-03-2005,25.1,10.8
בית ג'מל מאוישת                                   ,7150,07-03-2005,21.5,15.7
בית ג'מל מאוישת                                   ,7150,08-03-2005,24.8,14.8
בית ג'מל מאוישת                                   ,7150,09-03-2005,15.8,12.4
בית ג'מל מאוישת                                   ,7150,10-03-2005,14.3,9.8
בית ג'מל מאוישת                                   ,7150,11-03-2005,13.0,7.5
בית ג'מל מאוישת                                   ,7150,12-03-2005,14.0,7.5
בית ג'מל מאוישת                                   ,7150,13-03-2005,15.9,6.5
בית ג'מל מאוישת                                   ,7150,14-03-2005,16.6,6.4
בית ג'מל מאוישת                                   ,7150,15-03-2005,16.1,8.7
בית ג'מל מאוישת                                   ,7150,16-03-2005,19.2,9.3
בית ג'מל מאוישת                                   ,7150,17-03-2005,20.0,7.9
בית ג'מל מאוישת                                   ,7150,18-03-2005,20.7,8.0
בית ג'מל מאוישת                                   ,7150,19-03-2005,19.4,9.8
בית ג'מל מאוישת                                   ,7150,20-03-2005,21.6,11.6
בית ג'מל מאוישת                                   ,7150,21-03-2005,19.6,10.1
בית ג'מל מאוישת                                   ,7150,22-03-2005,17.5,10.3
בית ג'מל מאוישת                                   ,7150,23-03-2005,17.6,10.6
בית ג'מל מאוישת                                   ,7150,24-03-2005,17.9,9.5
בית ג'מל מאוישת                                   ,7150,25-03-2005,18.8,7.8
בית ג'מל מאוישת                                   ,7150,26-03-2005,21.5,8.7
בית ג'מל מאוישת                                   ,7150,27-03-2005,21.1,9.7
בית ג'מל מאוישת                                   ,7150,28-03-2005,23.3,7.8
בית ג'מל מאוישת                                   ,7150,29-03-2005,25.0,12.0
בית ג'מל מאוישת                                   ,7150,30-03-2005,24.2,12.0
בית ג'מל מאוישת                                   ,7150,31-03-2005,31.5,13.7
בית ג'מל מאוישת                                   ,7150,01-04-2005,23.7,12.7
בית ג'מל מאוישת                                   ,7150,02-04-2005,18.6,11.6
בית ג'מל מאוישת                                   ,7150,03-04-2005,15.7,9.0
בית ג'מל מאוישת                                   ,7150,04-04-2005,14.8,7.8
בית ג'מל מאוישת                                   ,7150,05-04-2005,20.0,7.3
בית ג'מל מאוישת                                   ,7150,06-04-2005,19.2,8.6
בית ג'מל מאוישת                                   ,7150,07-04-2005,26.4,9.0
בית ג'מל מאוישת                                   ,7150,08-04-2005,29.7,18.2
בית ג'מל מאוישת                                   ,7150,09-04-2005,22.4,13.7
בית ג'מל מאוישת                                   ,7150,10-04-2005,28.5,13.4
בית ג'מל מאוישת                                   ,7150,11-04-2005,31.2,18.4
בית ג'מל מאוישת                                   ,7150,12-04-2005,33.8,24.3
בית ג'מל מאוישת                                   ,7150,13-04-2005,30.8,17.0
בית ג'מל מאוישת                                   ,7150,14-04-2005,23.6,14.1
בית ג'מל מאוישת                                   ,7150,15-04-2005,20.6,10.8
בית ג'מל מאוישת                                   ,7150,16-04-2005,20.2,11.6
בית ג'מל מאוישת                                   ,7150,17-04-2005,26.4,10.8
בית ג'מל מאוישת                                   ,7150,18-04-2005,31.8,18.2
בית ג'מל מאוישת                                   ,7150,19-04-2005,27.5,15.3
בית ג'מל מאוישת                                   ,7150,20-04-2005,27.0,11.7
בית ג'מל מאוישת                                   ,7150,21-04-2005,32.6,17.8
בית ג'מל מאוישת                                   ,7150,22-04-2005,33.5,22.4
בית ג'מל מאוישת                                   ,7150,23-04-2005,26.4,18.7
בית ג'מל מאוישת                                   ,7150,24-04-2005,22.8,14.1
בית ג'מל מאוישת                                   ,7150,25-04-2005,21.6,12.0
בית ג'מל מאוישת                                   ,7150,26-04-2005,23.8,12.7
בית ג'מל מאוישת                                   ,7150,27-04-2005,26.4,13.7
בית ג'מל מאוישת                                   ,7150,28-04-2005,27.4,14.9
בית ג'מל מאוישת                                   ,7150,29-04-2005,24.4,12.9
בית ג'מל מאוישת                                   ,7150,30-04-2005,24.4,12.0
בית ג'מל מאוישת                                   ,7150,01-05-2005,24.2,13.7
בית ג'מל מאוישת                                   ,7150,02-05-2005,20.2,11.8
בית ג'מל מאוישת                                   ,7150,03-05-2005,20.8,12.6
בית ג'מל מאוישת                                   ,7150,04-05-2005,21.3,11.7
בית ג'מל מאוישת                                   ,7150,05-05-2005,23.7,11.4
בית ג'מל מאוישת                                   ,7150,06-05-2005,27.7,14.6
בית ג'מל מאוישת                                   ,7150,07-05-2005,32.7,17.3
בית ג'מל מאוישת                                   ,7150,08-05-2005,29.0,16.0
בית ג'מל מאוישת                                   ,7150,09-05-2005,24.7,13.0
בית ג'מל מאוישת                                   ,7150,10-05-2005,23.7,12.7
בית ג'מל מאוישת                                   ,7150,11-05-2005,20.4,15.0
בית ג'מל מאוישת                                   ,7150,12-05-2005,24.6,14.9
בית ג'מל מאוישת                                   ,7150,13-05-2005,27.7,15.8
בית ג'מל מאוישת                                   ,7150,14-05-2005,29.5,17.8
בית ג'מל מאוישת                                   ,7150,15-05-2005,27.4,15.4
בית ג'מל מאוישת                                   ,7150,16-05-2005,27.6,16.0
בית ג'מל מאוישת                                   ,7150,17-05-2005,27.3,14.6
בית ג'מל מאוישת                                   ,7150,18-05-2005,29.0,15.5
בית ג'מל מאוישת                                   ,7150,19-05-2005,32.0,17.0
בית ג'מל מאוישת                                   ,7150,20-05-2005,33.5,19.0
בית ג'מל מאוישת                                   ,7150,21-05-2005,31.2,18.8
בית ג'מל מאוישת                                   ,7150,22-05-2005,26.8,17.6
בית ג'מל מאוישת                                   ,7150,23-05-2005,24.4,16.5
בית ג'מל מאוישת                                   ,7150,24-05-2005,25.3,15.6
בית ג'מל מאוישת                                   ,7150,25-05-2005,26.2,16.2
בית ג'מל מאוישת                                   ,7150,26-05-2005,31.6,16.5
בית ג'מל מאוישת                                   ,7150,27-05-2005,28.5,18.8
בית ג'מל מאוישת                                   ,7150,28-05-2005,30.5,16.0
בית ג'מל מאוישת                                   ,7150,29-05-2005,30.0,19.4
בית ג'מל מאוישת                                   ,7150,30-05-2005,25.8,16.9
בית ג'מל מאוישת                                   ,7150,31-05-2005,28.4,16.4
בית ג'מל מאוישת                                   ,7150,01-06-2005,28.1,16.9
בית ג'מל מאוישת                                   ,7150,02-06-2005,28.2,16.0
בית ג'מל מאוישת                                   ,7150,03-06-2005,26.8,17.3
בית ג'מל מאוישת                                   ,7150,04-06-2005,27.0,18.0
בית ג'מל מאוישת                                   ,7150,05-06-2005,26.7,18.3
בית ג'מל מאוישת                                   ,7150,06-06-2005,30.7,16.5
בית ג'מל מאוישת                                   ,7150,07-06-2005,31.4,17.7
בית ג'מל מאוישת                                   ,7150,08-06-2005,29.5,18.1
בית ג'מל מאוישת                                   ,7150,09-06-2005,28.1,17.1
בית ג'מל מאוישת                                   ,7150,10-06-2005,27.6,17.7
בית ג'מל מאוישת                                   ,7150,11-06-2005,29.0,17.6
בית ג'מל מאוישת                                   ,7150,12-06-2005,31.3,17.4
בית ג'מל מאוישת                                   ,7150,13-06-2005,35.6,21.9
בית ג'מל מאוישת                                   ,7150,14-06-2005,29.1,20.0
בית ג'מל מאוישת                                   ,7150,15-06-2005,27.7,17.8
בית ג'מל מאוישת                                   ,7150,16-06-2005,29.6,18.0
בית ג'מל מאוישת                                   ,7150,17-06-2005,30.0,17.5
בית ג'מל מאוישת                                   ,7150,18-06-2005,31.5,18.6
בית ג'מל מאוישת                                   ,7150,19-06-2005,31.3,18.6
בית ג'מל מאוישת                                   ,7150,20-06-2005,32.7,21.0
בית ג'מל מאוישת                                   ,7150,21-06-2005,31.4,21.3
בית ג'מל מאוישת                                   ,7150,22-06-2005,29.3,19.6
בית ג'מל מאוישת                                   ,7150,23-06-2005,30.9,18.7
בית ג'מל מאוישת                                   ,7150,24-06-2005,31.8,21.0
בית ג'מל מאוישת                                   ,7150,25-06-2005,30.3,19.0
בית ג'מל מאוישת                                   ,7150,26-06-2005,29.0,18.8
בית ג'מל מאוישת                                   ,7150,27-06-2005,30.9,18.4
בית ג'מל מאוישת                                   ,7150,28-06-2005,31.0,17.8
בית ג'מל מאוישת                                   ,7150,29-06-2005,30.5,18.8
בית ג'מל מאוישת                                   ,7150,30-06-2005,29.7,19.8
בית ג'מל מאוישת                                   ,7150,01-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,02-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,03-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,04-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,05-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,06-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,07-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,08-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,09-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,10-08-2005,-,-
בית ג'מל מאוישת                                   ,7150,11-08-2005,31.7,-
בית ג'מל מאוישת                                   ,7150,12-08-2005,31.8,20.6
בית ג'מל מאוישת                                   ,7150,13-08-2005,33.9,20.8
בית ג'מל מאוישת                                   ,7150,14-08-2005,35.7,22.4
בית ג'מל מאוישת                                   ,7150,15-08-2005,35.2,22.0
בית ג'מל מאוישת                                   ,7150,16-08-2005,35.4,22.4
בית ג'מל מאוישת                                   ,7150,17-08-2005,33.0,21.6
בית ג'מל מאוישת                                   ,7150,18-08-2005,32.5,21.8
בית ג'מל מאוישת                                   ,7150,19-08-2005,32.7,21.1
בית ג'מל מאוישת                                   ,7150,20-08-2005,32.0,21.4
בית ג'מל מאוישת                                   ,7150,21-08-2005,32.0,20.7
בית ג'מל מאוישת                                   ,7150,22-08-2005,33.7,21.6
בית ג'מל מאוישת                                   ,7150,23-08-2005,34.0,21.4
בית ג'מל מאוישת                                   ,7150,24-08-2005,33.6,21.2
בית ג'מל מאוישת                                   ,7150,25-08-2005,31.6,23.0
בית ג'מל מאוישת                                   ,7150,26-08-2005,31.7,21.6
בית ג'מל מאוישת                                   ,7150,27-08-2005,31.1,21.8
בית ג'מל מאוישת                                   ,7150,28-08-2005,32.0,20.9
בית ג'מל מאוישת                                   ,7150,29-08-2005,32.4,21.3
בית ג'מל מאוישת                                   ,7150,30-08-2005,32.0,22.5
בית ג'מל מאוישת                                   ,7150,31-08-2005,32.6,22.4
בית ג'מל מאוישת                                   ,7150,01-09-2005,32.5,21.8
בית ג'מל מאוישת                                   ,7150,02-09-2005,31.3,21.9
בית ג'מל מאוישת                                   ,7150,03-09-2005,32.2,21.4
בית ג'מל מאוישת                                   ,7150,04-09-2005,30.6,22.7
בית ג'מל מאוישת                                   ,7150,05-09-2005,30.3,20.4
בית ג'מל מאוישת                                   ,7150,06-09-2005,31.0,19.7
בית ג'מל מאוישת                                   ,7150,07-09-2005,32.7,20.5
בית ג'מל מאוישת                                   ,7150,08-09-2005,30.9,19.8
בית ג'מל מאוישת                                   ,7150,09-09-2005,30.7,19.8
בית ג'מל מאוישת                                   ,7150,10-09-2005,31.0,20.4
בית ג'מל מאוישת                                   ,7150,11-09-2005,30.6,20.1
בית ג'מל מאוישת                                   ,7150,12-09-2005,30.5,19.7
בית ג'מל מאוישת                                   ,7150,13-09-2005,31.5,19.5
בית ג'מל מאוישת                                   ,7150,14-09-2005,31.9,20.7
בית ג'מל מאוישת                                   ,7150,15-09-2005,32.4,20.1
בית ג'מל מאוישת                                   ,7150,16-09-2005,36.9,19.8
בית ג'מל מאוישת                                   ,7150,17-09-2005,32.2,21.5
בית ג'מל מאוישת                                   ,7150,18-09-2005,28.4,20.8
בית ג'מל מאוישת                                   ,7150,19-09-2005,30.5,21.4
בית ג'מל מאוישת                                   ,7150,20-09-2005,31.8,20.9
בית ג'מל מאוישת                                   ,7150,21-09-2005,34.9,20.4
בית ג'מל מאוישת                                   ,7150,22-09-2005,35.8,22.6
בית ג'מל מאוישת                                   ,7150,23-09-2005,29.9,21.9
בית ג'מל מאוישת                                   ,7150,24-09-2005,28.4,19.8
בית ג'מל מאוישת                                   ,7150,25-09-2005,30.0,19.4
בית ג'מל מאוישת                                   ,7150,26-09-2005,34.4,19.9
בית ג'מל מאוישת                                   ,7150,27-09-2005,30.4,22.6
בית ג'מל מאוישת                                   ,7150,28-09-2005,28.4,19.8
בית ג'מל מאוישת                                   ,7150,29-09-2005,27.8,19.6
בית ג'מל מאוישת                                   ,7150,30-09-2005,28.4,19.4
בית ג'מל מאוישת                                   ,7150,01-10-2005,29.5,18.1
בית ג'מל מאוישת                                   ,7150,02-10-2005,31.4,17.5
