שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,16-07-1975,30.5,19.4
בית ג'מל מאוישת                                   ,7150,17-07-1975,31.6,19.3
בית ג'מל מאוישת                                   ,7150,18-07-1975,31.7,19.7
בית ג'מל מאוישת                                   ,7150,19-07-1975,33.7,16.3
בית ג'מל מאוישת                                   ,7150,20-07-1975,36.8,21.2
בית ג'מל מאוישת                                   ,7150,21-07-1975,34.6,24.0
בית ג'מל מאוישת                                   ,7150,22-07-1975,33.2,22.5
בית ג'מל מאוישת                                   ,7150,23-07-1975,34.0,22.0
בית ג'מל מאוישת                                   ,7150,24-07-1975,33.0,21.0
בית ג'מל מאוישת                                   ,7150,25-07-1975,31.8,20.5
בית ג'מל מאוישת                                   ,7150,26-07-1975,30.5,20.5
בית ג'מל מאוישת                                   ,7150,27-07-1975,32.5,20.7
בית ג'מל מאוישת                                   ,7150,28-07-1975,32.9,19.4
בית ג'מל מאוישת                                   ,7150,29-07-1975,31.5,20.7
בית ג'מל מאוישת                                   ,7150,30-07-1975,31.2,19.7
בית ג'מל מאוישת                                   ,7150,31-07-1975,30.6,21.0
בית ג'מל מאוישת                                   ,7150,01-08-1975,30.4,20.4
בית ג'מל מאוישת                                   ,7150,02-08-1975,30.0,19.8
בית ג'מל מאוישת                                   ,7150,03-08-1975,30.5,20.5
בית ג'מל מאוישת                                   ,7150,04-08-1975,30.1,20.2
בית ג'מל מאוישת                                   ,7150,05-08-1975,29.7,20.0
בית ג'מל מאוישת                                   ,7150,06-08-1975,30.5,19.7
בית ג'מל מאוישת                                   ,7150,07-08-1975,30.8,19.8
בית ג'מל מאוישת                                   ,7150,08-08-1975,30.2,19.2
בית ג'מל מאוישת                                   ,7150,09-08-1975,29.7,20.0
בית ג'מל מאוישת                                   ,7150,10-08-1975,28.8,19.6
בית ג'מל מאוישת                                   ,7150,11-08-1975,28.2,19.8
בית ג'מל מאוישת                                   ,7150,12-08-1975,29.5,20.0
בית ג'מל מאוישת                                   ,7150,13-08-1975,31.2,19.9
בית ג'מל מאוישת                                   ,7150,14-08-1975,31.0,19.7
בית ג'מל מאוישת                                   ,7150,15-08-1975,29.8,20.4
בית ג'מל מאוישת                                   ,7150,16-08-1975,31.7,20.4
בית ג'מל מאוישת                                   ,7150,17-08-1975,31.5,19.6
בית ג'מל מאוישת                                   ,7150,18-08-1975,32.1,18.9
בית ג'מל מאוישת                                   ,7150,19-08-1975,31.3,18.1
בית ג'מל מאוישת                                   ,7150,20-08-1975,32.6,18.4
בית ג'מל מאוישת                                   ,7150,21-08-1975,33.0,18.9
בית ג'מל מאוישת                                   ,7150,22-08-1975,32.6,19.4
בית ג'מל מאוישת                                   ,7150,23-08-1975,30.0,20.2
בית ג'מל מאוישת                                   ,7150,24-08-1975,29.7,19.7
בית ג'מל מאוישת                                   ,7150,25-08-1975,30.4,19.2
בית ג'מל מאוישת                                   ,7150,26-08-1975,30.7,20.4
בית ג'מל מאוישת                                   ,7150,27-08-1975,31.0,19.8
בית ג'מל מאוישת                                   ,7150,28-08-1975,29.6,20.0
בית ג'מל מאוישת                                   ,7150,29-08-1975,30.5,21.3
בית ג'מל מאוישת                                   ,7150,30-08-1975,33.3,21.7
בית ג'מל מאוישת                                   ,7150,31-08-1975,33.2,21.8
בית ג'מל מאוישת                                   ,7150,01-09-1975,30.5,21.9
בית ג'מל מאוישת                                   ,7150,02-09-1975,30.5,21.0
בית ג'מל מאוישת                                   ,7150,03-09-1975,31.8,20.9
בית ג'מל מאוישת                                   ,7150,04-09-1975,30.7,20.7
בית ג'מל מאוישת                                   ,7150,05-09-1975,31.3,19.8
בית ג'מל מאוישת                                   ,7150,06-09-1975,31.5,19.2
בית ג'מל מאוישת                                   ,7150,07-09-1975,31.5,19.2
בית ג'מל מאוישת                                   ,7150,08-09-1975,32.6,20.9
בית ג'מל מאוישת                                   ,7150,09-09-1975,32.7,20.3
בית ג'מל מאוישת                                   ,7150,10-09-1975,32.7,19.5
בית ג'מל מאוישת                                   ,7150,11-09-1975,33.0,19.6
בית ג'מל מאוישת                                   ,7150,12-09-1975,30.7,19.6
בית ג'מל מאוישת                                   ,7150,13-09-1975,30.7,18.2
בית ג'מל מאוישת                                   ,7150,14-09-1975,28.9,18.5
בית ג'מל מאוישת                                   ,7150,15-09-1975,29.5,18.8
בית ג'מל מאוישת                                   ,7150,16-09-1975,31.0,20.0
בית ג'מל מאוישת                                   ,7150,17-09-1975,30.7,18.6
בית ג'מל מאוישת                                   ,7150,18-09-1975,32.6,18.4
בית ג'מל מאוישת                                   ,7150,19-09-1975,31.0,19.0
בית ג'מל מאוישת                                   ,7150,20-09-1975,30.1,20.0
בית ג'מל מאוישת                                   ,7150,21-09-1975,28.6,18.7
בית ג'מל מאוישת                                   ,7150,22-09-1975,29.5,18.4
בית ג'מל מאוישת                                   ,7150,23-09-1975,29.4,17.0
בית ג'מל מאוישת                                   ,7150,24-09-1975,27.8,19.6
בית ג'מל מאוישת                                   ,7150,25-09-1975,29.0,18.3
בית ג'מל מאוישת                                   ,7150,26-09-1975,28.2,18.2
בית ג'מל מאוישת                                   ,7150,27-09-1975,27.5,19.0
בית ג'מל מאוישת                                   ,7150,28-09-1975,26.8,18.0
בית ג'מל מאוישת                                   ,7150,29-09-1975,28.2,18.5
בית ג'מל מאוישת                                   ,7150,30-09-1975,26.0,15.6
בית ג'מל מאוישת                                   ,7150,01-10-1975,28.4,18.5
בית ג'מל מאוישת                                   ,7150,02-10-1975,29.2,18.2
בית ג'מל מאוישת                                   ,7150,03-10-1975,29.5,16.7
בית ג'מל מאוישת                                   ,7150,04-10-1975,27.5,16.2
בית ג'מל מאוישת                                   ,7150,05-10-1975,27.6,16.5
בית ג'מל מאוישת                                   ,7150,06-10-1975,28.7,16.3
בית ג'מל מאוישת                                   ,7150,07-10-1975,28.6,16.3
בית ג'מל מאוישת                                   ,7150,08-10-1975,27.5,17.0
בית ג'מל מאוישת                                   ,7150,09-10-1975,25.0,17.6
בית ג'מל מאוישת                                   ,7150,10-10-1975,26.0,17.3
בית ג'מל מאוישת                                   ,7150,11-10-1975,27.2,16.2
בית ג'מל מאוישת                                   ,7150,12-10-1975,28.0,16.0
בית ג'מל מאוישת                                   ,7150,13-10-1975,26.5,16.1
בית ג'מל מאוישת                                   ,7150,14-10-1975,26.4,18.0
בית ג'מל מאוישת                                   ,7150,15-10-1975,28.6,15.8
בית ג'מל מאוישת                                   ,7150,16-10-1975,29.1,16.1
בית ג'מל מאוישת                                   ,7150,17-10-1975,31.2,18.2
בית ג'מל מאוישת                                   ,7150,18-10-1975,31.6,19.2
בית ג'מל מאוישת                                   ,7150,19-10-1975,33.5,19.4
בית ג'מל מאוישת                                   ,7150,20-10-1975,35.5,24.4
בית ג'מל מאוישת                                   ,7150,21-10-1975,32.7,20.5
בית ג'מל מאוישת                                   ,7150,22-10-1975,26.5,18.3
בית ג'מל מאוישת                                   ,7150,23-10-1975,29.6,15.3
בית ג'מל מאוישת                                   ,7150,24-10-1975,34.8,18.9
בית ג'מל מאוישת                                   ,7150,25-10-1975,27.7,18.0
בית ג'מל מאוישת                                   ,7150,26-10-1975,23.9,16.4
בית ג'מל מאוישת                                   ,7150,27-10-1975,23.9,15.8
בית ג'מל מאוישת                                   ,7150,28-10-1975,26.2,14.8
בית ג'מל מאוישת                                   ,7150,29-10-1975,24.8,15.0
בית ג'מל מאוישת                                   ,7150,30-10-1975,24.1,13.8
בית ג'מל מאוישת                                   ,7150,31-10-1975,22.0,14.7
בית ג'מל מאוישת                                   ,7150,01-11-1975,24.8,15.0
